fixture_id,league_id,season,team_id,team_name,player_id,player_name,type,reason,date
1387976,61,2025,96,Toulouse,84128,Y. Gboho,Missing Fixture,Red Card,2026-04-25T19:05:00+00:00
1387976,61,2025,96,Toulouse,174724,F. Magri,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,96,Toulouse,334952,R. Messali,Missing Fixture,Ankle Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,386276,P. Brunner,Missing Fixture,Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,10316,Caio Henrique,Missing Fixture,Thigh Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,340152,S. Idumbo,Missing Fixture,Shoulder Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,1101,T. Minamino,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,333137,K. Ouattara,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,47480,M. Salisu,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,291649,Vanderson,Missing Fixture,Thigh Injury,2026-04-25T19:05:00+00:00
1387968,61,2025,77,Angers,20850,C. Arcus,Missing Fixture,Groin Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,174708,Y. Belkhdim,Missing Fixture,Arm Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,425207,M. Courcoul,Missing Fixture,Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,579375,H. Djibirin,Missing Fixture,Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,456831,M. Louer,Missing Fixture,Thigh Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,396308,O. Pona,Missing Fixture,Inactive,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,257,Marquinhos,Missing Fixture,Inactive,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,471107,Q. Ndjantou,Missing Fixture,Muscle Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,128384,Vitinha,Missing Fixture,Heel Injury,2026-04-25T17:00:00+00:00
1387972,61,2025,80,Lyon,361348,M. Fofana,Missing Fixture,Ankle Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,497617,R. Himbert,Missing Fixture,Ankle Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,493026,N. Kamara,Missing Fixture,Inactive,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,350856,E. Nuamah,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,335064,N. Buayi-Kiala,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,319919,O. El Azzouzi,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,20542,D. Leon,Missing Fixture,Thigh Injury,2026-04-25T13:00:00+00:00
1387970,61,2025,111,Le Havre,174927,A. Sangante,Missing Fixture,Red Card,2026-04-26T15:15:00+00:00
1387970,61,2025,111,Le Havre,21103,A. Toure,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,111,Le Havre,513415,S. Zagadou,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,237198,O. Ba,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,105,F. Ballo-Toure,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,20535,H. Diallo,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,405072,J. Mangondo,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,404588,C. Melieres,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,570580,B. Munongo,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387970,61,2025,112,Metz,157912,B. Traore,Missing Fixture,Calf Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,114,Paris FC,21436,S. Alakouch,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,114,Paris FC,20647,P. Hamel,Missing Fixture,Calf Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,114,Paris FC,20599,J. Lopez,Missing Fixture,Back Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,114,Paris FC,8551,R. Riou,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,79,Lille,409,N. Bentaleb,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,79,Lille,318416,M. Broholm,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,79,Lille,21483,M. Caillard,Missing Fixture,Elbow Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,79,Lille,306979,H. Igamane,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387974,61,2025,79,Lille,351888,O. Toure,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,94,Rennes,3007,P. Frankowski,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,94,Rennes,367636,J. Jacquet,Missing Fixture,Shoulder Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,94,Rennes,22097,A. Nordin,Missing Fixture,Inactive,2026-04-26T15:15:00+00:00
1387975,61,2025,94,Rennes,585073,L. Rosier,Missing Fixture,Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,83,Nantes,22134,K. Amian,Missing Fixture,Groin Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,83,Nantes,20654,F. Centonze,Missing Fixture,Knee Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,83,Nantes,924,F. Coquelin,Missing Fixture,Thigh Injury,2026-04-26T15:15:00+00:00
1387975,61,2025,83,Nantes,331856,A. Mirbach,Missing Fixture,Inactive,2026-04-26T15:15:00+00:00
1387975,61,2025,83,Nantes,522609,T. Tati,Missing Fixture,Thigh Injury,2026-04-26T15:15:00+00:00
1387971,61,2025,97,Lorient,162018,B. Fadiga,Missing Fixture,Muscle Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,97,Lorient,174703,T. Le Bris,Missing Fixture,Knee Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,97,Lorient,50030,M. Talbi,Missing Fixture,Calf Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,97,Lorient,195893,I. Toure,Missing Fixture,Knee Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,95,Strasbourg,395762,M. Amougou,Missing Fixture,Ankle Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,95,Strasbourg,422780,A. Anselmino,Missing Fixture,Knee Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,95,Strasbourg,319572,V. Barco,Missing Fixture,Leg Injury,2026-04-26T13:00:00+00:00
1387971,61,2025,95,Strasbourg,161747,G. Doue,Missing Fixture,Illness,2026-04-26T13:00:00+00:00
1387971,61,2025,95,Strasbourg,390742,J. Panichelli,Missing Fixture,Knee Injury,2026-04-26T13:00:00+00:00
1387976,61,2025,96,Toulouse,118345,A. Francis,Missing Fixture,Broken Leg,2026-04-25T19:05:00+00:00
1387976,61,2025,96,Toulouse,84128,Y. Gboho,Missing Fixture,Red Card,2026-04-25T19:05:00+00:00
1387976,61,2025,96,Toulouse,174724,F. Magri,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,96,Toulouse,334952,R. Messali,Missing Fixture,Ankle Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,386276,P. Brunner,Missing Fixture,Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,10316,Caio Henrique,Missing Fixture,Thigh Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,340152,S. Idumbo,Missing Fixture,Shoulder Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,1101,T. Minamino,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,333137,K. Ouattara,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,47480,M. Salisu,Missing Fixture,Knee Injury,2026-04-25T19:05:00+00:00
1387976,61,2025,91,Monaco,291649,Vanderson,Missing Fixture,Thigh Injury,2026-04-25T19:05:00+00:00
1387968,61,2025,77,Angers,20850,C. Arcus,Missing Fixture,Groin Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,174708,Y. Belkhdim,Missing Fixture,Arm Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,425207,M. Courcoul,Missing Fixture,Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,579375,H. Djibirin,Missing Fixture,Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,456831,M. Louer,Missing Fixture,Thigh Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,77,Angers,396308,O. Pona,Missing Fixture,Inactive,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,257,Marquinhos,Missing Fixture,Inactive,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,471107,Q. Ndjantou,Missing Fixture,Muscle Injury,2026-04-25T17:00:00+00:00
1387968,61,2025,85,Paris Saint Germain,128384,Vitinha,Missing Fixture,Heel Injury,2026-04-25T17:00:00+00:00
1387972,61,2025,80,Lyon,361348,M. Fofana,Missing Fixture,Ankle Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,497617,R. Himbert,Missing Fixture,Ankle Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,493026,N. Kamara,Missing Fixture,Inactive,2026-04-25T13:00:00+00:00
1387972,61,2025,80,Lyon,350856,E. Nuamah,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,335064,N. Buayi-Kiala,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,319919,O. El Azzouzi,Missing Fixture,Knee Injury,2026-04-25T13:00:00+00:00
1387972,61,2025,108,Auxerre,20542,D. Leon,Missing Fixture,Thigh Injury,2026-04-25T13:00:00+00:00
1387969,61,2025,106,Stade Brestois 29,326068,K. Doumbia,Missing Fixture,Injury,2026-04-24T18:45:00+00:00
1387969,61,2025,106,Stade Brestois 29,326073,R. Labeau Lascary,Missing Fixture,Loan agreement,2026-04-24T18:45:00+00:00
1387969,61,2025,106,Stade Brestois 29,274267,B. Locko,Missing Fixture,Muscle Injury,2026-04-24T18:45:00+00:00
1387969,61,2025,116,Lens,441264,K. Antonio,Missing Fixture,Foot Injury,2026-04-24T18:45:00+00:00
1387969,61,2025,116,Lens,21635,J. Gradit,Missing Fixture,Thigh Injury,2026-04-24T18:45:00+00:00
1387969,61,2025,116,Lens,21378,R. Gurtner,Missing Fixture,Muscle Injury,2026-04-24T18:45:00+00:00
1545409,61,2025,84,Nice,196343,M. Abdelmonem,Missing Fixture,Knee Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,84,Nice,49583,A. Abdi,Missing Fixture,International duty,2026-05-29T18:45:00+00:00
1545409,61,2025,84,Nice,407017,M. Bombito,Missing Fixture,Leg Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,84,Nice,4399,H. Boudaoui,Missing Fixture,Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,84,Nice,662,T. Ndombele,Missing Fixture,Inactive,2026-05-29T18:45:00+00:00
1545409,61,2025,84,Nice,442866,E. Pereira,Missing Fixture,Ankle Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,500070,N. El Jamali,Missing Fixture,Knee Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,583992,P. Eymard,Missing Fixture,Foot Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,136155,M. Jaber,Missing Fixture,Surgery,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,281438,C. Lamba,Missing Fixture,Injury,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,531403,D. N'Guessan,Missing Fixture,Inactive,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,564761,M. Paalberg,Missing Fixture,Inactive,2026-05-29T18:45:00+00:00
1545409,61,2025,1063,Saint Etienne,417858,L. Traore,Missing Fixture,Inactive,2026-05-29T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,500070,N. El Jamali,Missing Fixture,Knee Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,583992,P. Eymard,Missing Fixture,Foot Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,136155,M. Jaber,Missing Fixture,Surgery,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,281438,C. Lamba,Missing Fixture,Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,531403,D. N'Guessan,Missing Fixture,Inactive,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,179856,B. Old,Missing Fixture,Thigh Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,564761,M. Paalberg,Missing Fixture,Inactive,2026-05-26T18:45:00+00:00
1545408,61,2025,1063,Saint Etienne,417858,L. Traore,Missing Fixture,Inactive,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,196343,M. Abdelmonem,Missing Fixture,Knee Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,407017,M. Bombito,Missing Fixture,Leg Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,21079,M. Dupe,Missing Fixture,Inactive,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,662,T. Ndombele,Missing Fixture,Inactive,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,442866,E. Pereira,Missing Fixture,Ankle Injury,2026-05-26T18:45:00+00:00
1545408,61,2025,84,Nice,162707,E. Wahi,Missing Fixture,Yellow Cards,2026-05-26T18:45:00+00:00
1387995,61,2025,106,Stade Brestois 29,41323,M. Balde,Missing Fixture,Leg Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,106,Stade Brestois 29,162568,S. Coulibaly,Missing Fixture,Leg Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,106,Stade Brestois 29,90594,J. Dina Ebimbe,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,77,Angers,174708,Y. Belkhdim,Missing Fixture,Arm Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,77,Angers,425207,M. Courcoul,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,77,Angers,579375,H. Djibirin,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,77,Angers,289555,L. Mouton,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387995,61,2025,77,Angers,457541,P. Peter,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,79,Lille,21483,M. Caillard,Missing Fixture,Elbow Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,79,Lille,306979,H. Igamane,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,79,Lille,351888,O. Toure,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,191189,C. Akpa,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,335064,N. Buayi-Kiala,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,319919,O. El Azzouzi,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,84082,R. Faivre,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,115588,B. Okoh,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387996,61,2025,108,Auxerre,215827,F. Oppegard,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1387997,61,2025,97,Lorient,174703,T. Le Bris,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387997,61,2025,111,Le Havre,179843,L. Gourna-Douath,Missing Fixture,Yellow Cards,2026-05-17T19:00:00+00:00
1387997,61,2025,111,Le Havre,33165,A. Seko,Missing Fixture,Yellow Cards,2026-05-17T19:00:00+00:00
1387997,61,2025,111,Le Havre,21103,A. Toure,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1387997,61,2025,111,Le Havre,513415,S. Zagadou,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1387997,61,2025,111,Le Havre,23637,Y. Zouaoui,Missing Fixture,Calf Injury,2026-05-17T19:00:00+00:00
1387998,61,2025,80,Lyon,162590,T. Morton,Missing Fixture,Groin Injury,2026-05-17T19:00:00+00:00
1387998,61,2025,80,Lyon,80752,T. Tessmann,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387998,61,2025,116,Lens,322984,S. Baidoo,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387998,61,2025,116,Lens,21635,J. Gradit,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1387998,61,2025,116,Lens,21378,R. Gurtner,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,81,Marseille,21694,N. Aguerd,Missing Fixture,Groin Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,81,Marseille,181827,C. Egan-Riley,Missing Fixture,Leg Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,81,Marseille,926,G. Kondogbia,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,81,Marseille,31057,H. J. Traore,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,94,Rennes,3007,P. Frankowski,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,94,Rennes,367636,J. Jacquet,Missing Fixture,Shoulder Injury,2026-05-17T19:00:00+00:00
1387999,61,2025,94,Rennes,21628,B. Samba,Missing Fixture,Yellow Cards,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,22134,K. Amian,Missing Fixture,Groin Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,20654,F. Centonze,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,924,F. Coquelin,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,21636,F. Guilbert,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,2483,D. Machado,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,83,Nantes,522609,T. Tati,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,96,Toulouse,39115,A. Donnum,Missing Fixture,Red Card,2026-05-17T19:00:00+00:00
1388000,61,2025,96,Toulouse,174724,F. Magri,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388000,61,2025,96,Toulouse,334952,R. Messali,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,84,Nice,196343,M. Abdelmonem,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,84,Nice,162465,M. Bard,Missing Fixture,Yellow Cards,2026-05-17T19:00:00+00:00
1388001,61,2025,84,Nice,407017,M. Bombito,Missing Fixture,Leg Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,84,Nice,442866,E. Pereira,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,21640,J. Deminguet,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,405072,J. Mangondo,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,584096,N. Mbala,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,343319,L. Michal,Missing Fixture,Inactive,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,403878,P. Sy,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1388001,61,2025,112,Metz,2181,G. Tsitaishvili,Missing Fixture,Eye injury,2026-05-17T19:00:00+00:00
1388002,61,2025,114,Paris FC,21436,S. Alakouch,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,114,Paris FC,20647,P. Hamel,Missing Fixture,Calf Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,114,Paris FC,20599,J. Lopez,Missing Fixture,Back Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,114,Paris FC,174881,M. Mbow,Missing Fixture,Yellow Cards,2026-05-17T19:00:00+00:00
1388002,61,2025,114,Paris FC,389322,N. Sangui,Missing Fixture,Hamstring Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,85,Paris Saint Germain,162453,L. Chevalier,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,85,Paris Saint Germain,9,A. Hakimi,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,85,Paris Saint Germain,263482,N. Mendes,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,85,Paris Saint Germain,471107,Q. Ndjantou,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1388002,61,2025,85,Paris Saint Germain,16367,W. Pacho,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,95,Strasbourg,422780,A. Anselmino,Missing Fixture,Hamstring Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,95,Strasbourg,203762,E. Emegha,Missing Fixture,Muscle Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,95,Strasbourg,390742,J. Panichelli,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,10316,Caio Henrique,Missing Fixture,Calf Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,175,E. Dier,Missing Fixture,Ankle Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,109,A. Golovin,Missing Fixture,Finger Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,340152,S. Idumbo,Missing Fixture,Shoulder Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,1101,T. Minamino,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,333137,K. Ouattara,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,904,P. Pogba,Missing Fixture,Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,47480,M. Salisu,Missing Fixture,Knee Injury,2026-05-17T19:00:00+00:00
1388003,61,2025,91,Monaco,291649,Vanderson,Missing Fixture,Thigh Injury,2026-05-17T19:00:00+00:00
1544972,61,2025,1063,Saint Etienne,337426,A. Boakye,Missing Fixture,Yellow Cards,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,500070,N. El Jamali,Missing Fixture,Knee Injury,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,583992,P. Eymard,Missing Fixture,Foot Injury,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,136155,M. Jaber,Missing Fixture,Surgery,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,281438,C. Lamba,Missing Fixture,Injury,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,564761,M. Paalberg,Missing Fixture,Inactive,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,8624,F. Tardieu,Missing Fixture,Calf Injury,2026-05-15T18:30:00+00:00
1544972,61,2025,1063,Saint Etienne,417858,L. Traore,Missing Fixture,Inactive,2026-05-15T18:30:00+00:00
1544972,61,2025,1301,Rodez,306021,M. Achi,Missing Fixture,Inactive,2026-05-15T18:30:00+00:00
1544972,61,2025,1301,Rodez,413609,M. Corredor,Missing Fixture,Inactive,2026-05-15T18:30:00+00:00
1544972,61,2025,1301,Rodez,180304,H. Tebily,Missing Fixture,Knee Injury,2026-05-15T18:30:00+00:00
1387952,61,2025,116,Lens,44594,S. Abdulhamid,Missing Fixture,Red Card,2026-05-13T19:00:00+00:00
1387952,61,2025,116,Lens,21635,J. Gradit,Missing Fixture,Thigh Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,116,Lens,21378,R. Gurtner,Missing Fixture,Muscle Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,85,Paris Saint Germain,162453,L. Chevalier,Missing Fixture,Muscle Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,85,Paris Saint Germain,9,A. Hakimi,Missing Fixture,Thigh Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,85,Paris Saint Germain,927,Lee Kang-In,Missing Fixture,Ankle Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,85,Paris Saint Germain,263482,N. Mendes,Missing Fixture,Thigh Injury,2026-05-13T19:00:00+00:00
1387952,61,2025,85,Paris Saint Germain,471107,Q. Ndjantou,Missing Fixture,Muscle Injury,2026-05-13T19:00:00+00:00
